split,mode,row_type,species,source_name,source_count,sample_bytes,sample_bases,sample_symbols_with_eos,theoretical_bits,theoretical_bits_per_base,arithmetic_coded_bytes,arithmetic_bits_per_base,arithmetic_vs_2bit_percent,arithmetic_bytes_ratio_vs_ascii,arithmetic_size_reduction_vs_ascii_percent,arithmetic_vs_two_bit_pack_ratio,arithmetic_vs_gzip_ratio,arithmetic_vs_bz2_ratio,arithmetic_vs_lzma_ratio,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_coding_mode,arithmetic_merge_size,arithmetic_backend,arithmetic_frequency_total,arithmetic_vocab_size,arithmetic_target_uniform_mass,arithmetic_effective_uniform_mass,window_policy,window_stride,cache_reuse
test,windows_nonoverlap,aggregate,,ALL,9,884438517,884438508,294812845,1573742430.012329,1.7793689620899331,196537887,1.7777415634643534,88.88707817321767,0.22221769317176854,77.77823068282315,0.8888707616319491,,,,884438517,221109632,,,,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,,,
test,windows_nonoverlap,source,gtdb_v220,gtdb_v220,,97479784,97479783,32493262,164039005.07543945,1.6828002692152018,20508295,1.6830808907319788,84.15404453659893,0.21038510918325384,78.96148908167461,0.8415404367330154,,,,97479784,24369946,,,,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,contiguous_train_style,1024,False
test,windows_nonoverlap,source,metagenomes,metagenomes,,103784524,103784523,34594842,178300622.6261902,1.717988554287523,22299399,1.718899763117859,85.94498815589296,0.21486246831945774,78.51375316805422,0.859449873277831,,,,103784524,25946131,,,,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,contiguous_train_style,1024,False
test,windows_nonoverlap,source,mrna,mrna,,98315201,98315199,32771734,181890509.8104248,1.8500751832931224,22747349,1.8509731338691588,92.54865669345794,0.23137163702691307,76.86283629730869,0.9254865198672628,,,,98315201,24578801,,,,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,contiguous_train_style,1024,False
test,windows_nonoverlap,source,ncbi_eukaryotic_genomes,ncbi_eukaryotic_genomes,,99897963,99897963,33299322,166692867.22021484,1.6686312935151124,20848354,1.6695719010807057,83.47859505403528,0.20869648763508822,79.13035123649118,0.8347859421839668,,,,99897963,24974491,,,,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,contiguous_train_style,1024,False
test,windows_nonoverlap,source,ncrna,ncrna,,95896259,95896257,31965420,172277145.12768555,1.7964949886176012,21428585,1.7876472488389197,89.38236244194599,0.22345590144449742,77.65440985555026,0.893823596457255,,,,95896259,23974065,,,,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,contiguous_train_style,1024,False
test,windows_nonoverlap,source,organelles,organelles,,100086958,100086957,33362320,179888434.61621094,1.7973214493493985,22495848,1.7981042624764783,89.90521312382391,0.22476303056388225,77.52369694361178,0.8990521042901093,,,,100086958,25021740,,,,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,contiguous_train_style,1024,False
test,windows_nonoverlap,source,plasmids_phage,plasmids_phage,,99800135,99800133,33266712,177583771.86209106,1.7793941403073186,22209394,1.7803097717314664,89.01548858657333,0.22253871700674555,77.74612829932545,0.8901548591076068,,,,99800135,24950034,,,,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,contiguous_train_style,1024,False
test,windows_nonoverlap,source,promoters,promoters,,90090600,90090600,30030201,169227483.14135742,1.8784144310433877,21008884,1.8655783400265955,93.27891700132977,0.23319729250332444,76.68027074966756,0.9327891700132978,,,,90090600,22522650,,,,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,contiguous_train_style,1024,False
test,windows_nonoverlap,source,transcripts,transcripts,,99087093,99087093,33029032,183842590.53271484,1.8553636499631172,22991779,1.8562885077272375,92.81442538636188,0.2320360634659047,76.79639365340954,0.9281442257627572,,,,99087093,24771774,,,,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,contiguous_train_style,1024,False
test,geco2_paper_modes,aggregate,,ALL,9,903977930,884033256,884033256,1458597656.0,1.6499352780004466,182324707,1.6499352780004466,82.49676390002233,0.20624190975005582,79.37580902499441,0.824967627801989,,,,884033256,221008317,,,,,,,,,,,,,
test,geco2_paper_modes,source,gtdb_v220,gtdb_v220,,100008876,97473030,97473030,189516896.0,1.9443008594274744,23689612,1.9443008594274744,97.21504297137372,0.2430376074284343,75.69623925715658,0.9721504097666727,,,,97473030,24368258,,,,geco2_level5,1,,,,,,,,
test,geco2_paper_modes,source,metagenomes,metagenomes,,103851550,103784445,103784445,197403416.0,1.9020520464314281,24675427,1.9020520464314281,95.10260232157141,0.23775650580392851,76.22434941960715,0.951025995725294,,,,103784445,25946112,,,,geco2_level5,1,,,,,,,,
test,geco2_paper_modes,source,mrna,mrna,,100000316,98315080,98315080,189487704.0,1.927351368681183,23685963,1.927351368681183,96.36756843405915,0.24091892108514787,75.90810789148522,0.9636756843405915,,,,98315080,24578770,,,,geco2_level5,1,,,,,,,,
test,geco2_paper_modes,source,ncbi_eukaryotic_genomes,ncbi_eukaryotic_genomes,,100008968,99897963,99897963,130232152.0,1.303651727112794,16279019,1.303651727112794,65.1825863556397,0.16295646588909926,83.70435341109007,0.6518258570314807,,,,99897963,24974491,,,,geco2_level5,1,,,,,,,,
test,geco2_paper_modes,source,ncrna,ncrna,,100000282,95700068,95700068,160226072.0,1.6742524362678615,20028259,1.6742524362678615,83.71262181339307,0.20928155453348268,79.07184454665173,0.8371262181339307,,,,95700068,23925017,,,,geco2_level5,1,,,,,,,,
test,geco2_paper_modes,source,organelles,organelles,,100102991,100086451,100086451,78414024.0,0.7834629284637138,9801753,0.7834629284637138,39.17314642318569,0.09793286605796422,90.20671339420358,0.39173146031792594,,,,100086451,25021613,,,,geco2_level5,1,,,,,,,,
test,geco2_paper_modes,source,plasmids_phage,plasmids_phage,,100001852,99800135,99800135,192961560.0,1.9334799497014707,24120195,1.9334799497014707,96.67399748507354,0.24168499371268384,75.83150062873162,0.9667399651639753,,,,99800135,24950034,,,,geco2_level5,1,,,,,,,,
test,geco2_paper_modes,source,promoters,promoters,,100000566,89889054,89889054,168022904.0,1.8692254120284768,21002863,1.8692254120284768,93.46127060142383,0.2336531765035596,76.63468234964404,0.9346126852194332,,,,89889054,22472264,,,,geco2_level5,1,,,,,,,,
test,geco2_paper_modes,source,transcripts,transcripts,,100002529,99087030,99087030,152332928.0,1.537364960883377,19041616,1.537364960883377,76.86824804416885,0.19217062011042213,80.7829379889578,0.7686824649263891,,,,99087030,24771758,,,,geco2_level5,1,,,,,,,,
