split,mode,row_type,species,source_name,source_count,sample_bytes,sample_bases,sample_symbols_with_eos,theoretical_bits,theoretical_bits_per_base,arithmetic_coded_bytes,arithmetic_bits_per_base,arithmetic_vs_2bit_percent,arithmetic_bytes_ratio_vs_ascii,arithmetic_size_reduction_vs_ascii_percent,arithmetic_vs_two_bit_pack_ratio,arithmetic_vs_gzip_ratio,arithmetic_vs_bz2_ratio,arithmetic_vs_lzma_ratio,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_coding_mode,arithmetic_quantization_mode,arithmetic_merge_size,arithmetic_backend,arithmetic_frequency_total,arithmetic_vocab_size,arithmetic_target_uniform_mass,arithmetic_effective_uniform_mass,window_policy,window_stride,cache_reuse
test,windows_nonoverlap,aggregate,,ALL,9,884438517,884438508,294817792,1582925720.0,1.7897521486027381,197865715,1.7897521486027381,89.4876074301369,0.22371901629878926,77.62809837012108,0.8948760540653425,,,,884438517,221109632,,,,model_symbol,fast_floor,1,fast_cpp,32768,127,0.01,0.003875732421875,,,
test,windows_nonoverlap,source,gtdb_v220,gtdb_v220,,97479784,97479783,32493262,165231976.0,1.6950384060662096,20653997,1.6950384060662096,84.75192030331048,0.21187979858469938,78.81202014153006,0.8475191943387975,,,,97479784,24369946,,,,model_symbol,fast_floor,1,fast_cpp,32768,127,0.01,0.003875732421875,contiguous_train_style,1024,True
test,windows_nonoverlap,source,metagenomes,metagenomes,,103784524,103784523,34594842,179647040.0,1.7309617542877755,22455880,1.7309617542877755,86.54808771438877,0.2163702172011696,78.36297827988304,0.8654808688046784,,,,103784524,25946131,,,,model_symbol,fast_floor,1,fast_cpp,32768,127,0.01,0.003875732421875,contiguous_train_style,1024,True
test,windows_nonoverlap,source,mrna,mrna,,98315201,98315199,32771734,183154984.0,1.8629366147140687,22894373,1.8629366147140687,93.14683073570343,0.23286707210210555,76.71329278978945,0.9314682599855054,,,,98315201,24578801,,,,model_symbol,fast_floor,1,fast_cpp,32768,127,0.01,0.003875732421875,contiguous_train_style,1024,True
test,windows_nonoverlap,source,ncbi_eukaryotic_genomes,ncbi_eukaryotic_genomes,,99897963,99897963,33299322,167975960.0,1.68147532697939,20996995,1.68147532697939,84.0737663489695,0.21018441587242376,78.98155841275762,0.840737655073731,,,,99897963,24974491,,,,model_symbol,fast_floor,1,fast_cpp,32768,127,0.01,0.003875732421875,contiguous_train_style,1024,True
test,windows_nonoverlap,source,ncrna,ncrna,,95896259,95896257,31965420,172588552.0,1.7997423194525726,21573569,1.7997423194525726,89.98711597262863,0.2249677852396724,77.50322147603276,0.8998711315748914,,,,95896259,23974065,,,,model_symbol,fast_floor,1,fast_cpp,32768,127,0.01,0.003875732421875,contiguous_train_style,1024,True
test,windows_nonoverlap,source,organelles,organelles,,100086958,100086957,33362320,181175392.0,1.810179841914866,22646924,1.810179841914866,90.5089920957433,0.22627247797859937,77.37275220214006,0.9050898938283269,,,,100086958,25021740,,,,model_symbol,fast_floor,1,fast_cpp,32768,127,0.01,0.003875732421875,contiguous_train_style,1024,True
test,windows_nonoverlap,source,plasmids_phage,plasmids_phage,,99800135,99800133,33266712,178880824.0,1.7923906373952427,22360103,1.7923906373952427,89.61953186976214,0.2240488251844549,77.59511748155451,0.896195291757919,,,,99800135,24950034,,,,model_symbol,fast_floor,1,fast_cpp,32768,127,0.01,0.003875732421875,contiguous_train_style,1024,True
test,windows_nonoverlap,source,promoters,promoters,,90090600,90090600,30030201,169155600.0,1.877616532690425,21144450,1.877616532690425,93.88082663452126,0.23470206658630313,76.5297933413697,0.9388082663452125,,,,90090600,22522650,,,,model_symbol,fast_floor,1,fast_cpp,32768,127,0.01,0.003875732421875,contiguous_train_style,1024,True
test,windows_nonoverlap,source,transcripts,transcripts,,99087093,99087093,33029032,185115392.0,1.8682089300974851,23139424,1.8682089300974851,93.41044650487426,0.23352611626218564,76.64738837378144,0.9341044367674273,,,,99087093,24771774,,,,model_symbol,fast_floor,1,fast_cpp,32768,127,0.01,0.003875732421875,contiguous_train_style,1024,True
