window_index,region_start,region_end_exclusive,source_start,source_end_exclusive,base_count,sum_bits,mean_bpb,model,plot_window_bases
0,0,3072,16059021,16062093,3072,5830.6561279296875,1.8980000416437786,megabyte1,3072
1,3072,6144,16062093,16065165,3072,5833.908203125,1.8990586598714192,megabyte1,3072
2,6144,9216,16065165,16068237,3072,5884.78466796875,1.9156200091044109,megabyte1,3072
3,9216,12288,16068237,16071309,3072,5691.065673828125,1.8525604406992595,megabyte1,3072
4,12288,15360,16071309,16074381,3072,5803.0225830078125,1.8890047470728557,megabyte1,3072
5,15360,18432,16074381,16077453,3072,5830.013916015625,1.8977909882863362,megabyte1,3072
6,18432,21504,16077453,16080525,3072,5885.977783203125,1.9160083929697673,megabyte1,3072
7,21504,24576,16080525,16083597,3072,5545.8953857421875,1.805304487546285,megabyte1,3072
8,24576,27648,16083597,16086669,3072,5463.254203796387,1.7784030611316364,megabyte1,3072
9,27648,30720,16086669,16089741,3072,5952.09912109375,1.9375322659810383,megabyte1,3072
10,30720,33792,16089741,16092813,3072,5713.730041503906,1.8599381645520527,megabyte1,3072
11,33792,36864,16092813,16095885,3072,5675.387451171875,1.8474568525950115,megabyte1,3072
12,36864,39936,16095885,16098957,3072,6058.0322265625,1.9720156987508137,megabyte1,3072
13,39936,43008,16098957,16102029,3072,5789.837951660156,1.8847128748893738,megabyte1,3072
14,43008,46080,16102029,16105101,3072,5947.3485107421875,1.935985843340556,megabyte1,3072
15,46080,49152,16105101,16108173,3072,5556.862655639648,1.808874562382698,megabyte1,3072
16,49152,52224,16108173,16111245,848,1591.1304931640625,1.8763331287312057,megabyte1,3072
0,0,3072,16059021,16062093,3072,5982.41552734375,1.9474008878072102,geco22,3072
1,3072,6144,16062093,16065165,3072,5715.103607177734,1.8603852887948353,geco22,3072
2,6144,9216,16065165,16068237,3072,5405.46622467041,1.7595918700098991,geco22,3072
3,9216,12288,16068237,16071309,3072,2312.149444580078,0.7526528139909109,geco22,3072
4,12288,15360,16071309,16074381,3072,4370.757377624512,1.4227725838621457,geco22,3072
5,15360,18432,16074381,16077453,3072,5604.587158203125,1.8244098822275798,geco22,3072
6,18432,21504,16077453,16080525,3072,2820.426254272461,0.9181075046459833,geco22,3072
7,21504,24576,16080525,16083597,3072,3851.5579833984375,1.2537623643875122,geco22,3072
8,24576,27648,16083597,16086669,3072,3718.4724655151367,1.210440255701542,geco22,3072
9,27648,30720,16086669,16089741,3072,794.6536712646484,0.25867632528146106,geco22,3072
10,30720,33792,16089741,16092813,3072,3796.6697845458984,1.235895112156868,geco22,3072
11,33792,36864,16092813,16095885,3072,4848.579498291016,1.5783136387666066,geco22,3072
12,36864,39936,16095885,16098957,3072,5936.771919250488,1.9325429424643517,geco22,3072
13,39936,43008,16098957,16102029,3072,5879.722351074219,1.9139721194903057,geco22,3072
14,43008,46080,16102029,16105101,3072,4762.8837890625,1.5504179000854492,geco22,3072
15,46080,49152,16105101,16108173,3072,2360.551887512207,0.7684088175495466,geco22,3072
16,49152,52224,16108173,16111245,848,1617.630859375,1.9075835605837264,geco22,3072
