window_index,region_start,region_end_exclusive,source_start,source_end_exclusive,base_count,sum_bits,mean_bpb,model,plot_window_bases
0,0,3072,560253,563325,3072,6003.828125,1.9543711344401042,megabyte1,3072
1,3072,6144,563325,566397,3072,5794.923828125,1.8863684336344402,megabyte1,3072
2,6144,9216,566397,569469,3072,5753.241912841797,1.8728001018365223,megabyte1,3072
3,9216,12288,569469,572541,3072,5630.148096084595,1.8327305000275373,megabyte1,3072
4,12288,15360,572541,575613,3072,5880.32861328125,1.914169470469157,megabyte1,3072
5,15360,18432,575613,578685,3072,5832.006393432617,1.8984395811955135,megabyte1,3072
6,18432,21504,578685,581757,3072,5903.332496643066,1.9216577137509983,megabyte1,3072
7,21504,24576,581757,584829,3072,5953.46240234375,1.9379760424296062,megabyte1,3072
8,24576,27648,584829,587901,3072,5866.786376953125,1.9097611904144287,megabyte1,3072
9,27648,30720,587901,590973,3072,5862.704650878906,1.9084325035413106,megabyte1,3072
10,30720,33792,590973,594045,3072,5867.00341796875,1.9098318417867024,megabyte1,3072
11,33792,36864,594045,597117,3072,5859.49609375,1.9073880513509114,megabyte1,3072
12,36864,39936,597117,600189,3072,5896.078125,1.9192962646484375,megabyte1,3072
13,39936,43008,600189,603261,3072,5877.810546875,1.9133497873942058,megabyte1,3072
14,43008,46080,603261,606333,3072,5911.08349609375,1.9241808255513508,megabyte1,3072
15,46080,49152,606333,609405,3072,5902.6873779296875,1.92144771416982,megabyte1,3072
16,49152,52224,609405,612477,848,1673.7275390625,1.9737353054982312,megabyte1,3072
0,0,3072,560253,563325,3072,6053.0,1.9703776041666667,geco22,3072
1,3072,6144,563325,566397,3072,5903.8828125,1.9218368530273438,geco22,3072
2,6144,9216,566397,569469,3072,5904.67333984375,1.922094186147054,geco22,3072
3,9216,12288,569469,572541,3072,5943.74169921875,1.9348117510477703,geco22,3072
4,12288,15360,572541,575613,3072,5964.98876953125,1.941728115081787,geco22,3072
5,15360,18432,575613,578685,3072,5987.1845703125,1.9489533106486003,geco22,3072
6,18432,21504,578685,581757,3072,5985.134765625,1.9482860565185547,geco22,3072
7,21504,24576,581757,584829,3072,6015.3271484375,1.9581143061319988,geco22,3072
8,24576,27648,584829,587901,3072,5990.658203125,1.9500840504964192,geco22,3072
9,27648,30720,587901,590973,3072,5960.453125,1.9402516682942708,geco22,3072
10,30720,33792,590973,594045,3072,5960.5244140625,1.9402748743693035,geco22,3072
11,33792,36864,594045,597117,3072,5922.3125,1.9278361002604167,geco22,3072
12,36864,39936,597117,600189,3072,5972.68359375,1.9442329406738281,geco22,3072
13,39936,43008,600189,603261,3072,5932.3828125,1.9311141967773438,geco22,3072
14,43008,46080,603261,606333,3072,5994.05517578125,1.9511898358662922,geco22,3072
15,46080,49152,606333,609405,3072,5975.60986328125,1.9451855023701985,geco22,3072
16,49152,52224,609405,612477,848,1680.8203125,1.9820994251179245,geco22,3072
