split,mode,species,source_name,total_size,sample_bytes,sample_bases,arithmetic_bits_per_base,payload_only_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,payload_only_vs_2bit_percent,arithmetic_payload_bytes,framing_bytes,paper_baseline_compressed_bytes,paper_baseline_geco2_mode,paper_baseline_percent,paper_baseline_bpb,experiment_baseline_compressed_bytes,experiment_baseline_geco2_mode,experiment_baseline_percent,experiment_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
full,windows_nonoverlap,HoSa,HoSa,189752667.0,189752667,189752667,1.6168371008982974,1.6116346654563753,1.6168371008982974,80.84185504491487,80.58173327281877,38226497,123397,38845642,12,81.88689542898493,1.6377379085796986,38845642,12,81.88689542898493,1.6377379085796986,2643207.260683016,2.643207260683016,2643207.260683016,2.643207260683016
full,windows_nonoverlap,GaGa,GaGa,148532294.0,148532294,148532292,1.8395275823253303,1.8343157325007817,1.8395275823253303,91.97637911626651,91.71578662503909,34056890,96766,33877671,11,91.23314556765682,1.8246629113531365,33877671,11,91.23314556765682,1.8246629113531365,2388976.8914159946,2.388976891415995,2388976.9235837725,2.3889769235837726
full,windows_nonoverlap,AnCa,AnCa,142189675.0,142189675,142189674,1.8549269899866287,1.8497150222033705,1.8549269899866287,92.74634949933144,92.48575111016852,32876297,92636,,,,,29481172,5,82.93477567903577,1.6586955135807153,2446798.402566461,2.446798402566461,2446798.4197744504,2.4467984197744506
full,windows_nonoverlap,DaRe,DaRe,62565020.0,62565020,62565018,1.818053021258621,1.8128364320138133,1.818053021258621,90.90265106293106,90.64182160069066,14177518,40797,11488819,10,73.45202798624535,1.469040559724907,11488819,10,73.45202798624535,1.469040559724907,2009838.0435327122,2.0098380435327123,2009838.107780693,2.009838107780693
full,windows_nonoverlap,OrSa,OrSa,43262523.0,43262523,43262523,1.8745930282429437,1.869372805649823,1.8745930282429437,93.72965141214719,93.46864028249115,10109223,28230,8646543,10,79.94487977504224,1.5988975955008449,8646543,10,79.94487977504224,1.5988975955008449,1386662.766978534,1.3866627669785339,1386662.766978534,1.3866627669785339
full,windows_nonoverlap,DrMe,DrMe,32181429.0,32181429,32181429,1.8831370104789318,1.877912630915178,1.8831370104789318,94.15685052394659,93.89563154575889,7554239,21016,7481093,10,92.98646122892804,1.8597292245785606,7481093,10,92.98646122892804,1.8597292245785606,1594208.5739570158,1.5942085739570158,1594208.5739570158,1.5942085739570158
full,windows_nonoverlap,EnIn,EnIn,26403087.0,26403087,26403087,1.8954586636024795,1.8902307900587534,1.8954586636024795,94.77293318012397,94.51153950293767,6238491,17254,5170889,9,78.33764286729048,1.5667528573458096,5170889,9,78.33764286729048,1.5667528573458096,1304552.9348667432,1.304552934866743,1304552.9348667432,1.304552934866743
full,windows_nonoverlap,ScPo,ScPo,10652155.0,10652155,10652154,1.9224400999084317,1.917182947223632,1.9224400999084317,96.12200499542158,95.8591473611816,2552766,7000,2518963,8,94.58979896556143,1.8917959793112287,2518963,8,94.58979896556143,1.8917959793112287,857147.3836212218,0.8571473836212218,857147.4640882695,0.8571474640882695
full,windows_nonoverlap,WaMe,WaMe,9144432.0,9144432,9144432,1.9290540954320619,1.9237892523012912,1.9290540954320619,96.4527047716031,96.18946261506456,2198995,6018,,,,,2217655,5,97.00569701868854,1.9401139403737706,780705.8614514483,0.7807058614514483,780705.8614514483,0.7807058614514483
full,windows_nonoverlap,PlFa,PlFa,8986712.0,8986712,8986710,1.8059930719918635,1.8007266285437051,1.8059930719918635,90.29965359959317,90.03633142718526,2022826,5916,1925726,7,85.71437473460817,1.7142874946921633,1925726,7,85.71437473460817,1.7142874946921633,757300.709435037,0.757300709435037,757300.8779729578,0.7573008779729578
