split,mode,species,source_name,sample_bytes,sample_bases,theoretical_bits_per_base,arithmetic_bits_per_base,arithmetic_coding_mode,arithmetic_merge_size,arithmetic_backend,arithmetic_frequency_total,arithmetic_vocab_size,arithmetic_target_uniform_mass,arithmetic_effective_uniform_mass,emitted_arithmetic_symbol_count,nugget_latent_mode,nugget_code_dim,nugget_flatten_bottleneck_dim,nugget_flatten_input_dim,nugget_flatten_max_nuggets,nugget_code_bytes,nugget_hidden_bytes,nugget_metadata_bytes,nugget_score_bytes,nugget_valid_count,side_info_bytes,total_bits_per_base,core_model_theoretical_bits,tail_base_count,tail_side_info_bits,gpu_prefix_aggregate_seconds,cpu_small_alphabet_quantize_seconds,arithmetic_quantize_seconds,arithmetic_range_seconds,data_transfer_seconds,arithmetic_encode_seconds,compression_process_seconds,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_vs_2bit_ratio,arithmetic_bytes_ratio_vs_ascii
full,windows_nonoverlap,OrSa,OrSa,43262523,43262523,1.892577530202931,1.893455728414175,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,14420842,,,,,,,,,,,,,,,,0.0,71.96557542100001,71.96557542100001,0.5673063939999999,6.764079633168876,72.5443548609037,147.54848987003788,43262523,10815631,,,,0.9467278642070875,0.23668196605177189
full,windows_nonoverlap,HoSa,HoSa,189752667,189752667,1.628657076562987,1.6296198882938493,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,63250890,,,,,,,,,,,,,,,,0.0,325.77427476600025,325.77427476600025,2.379191331,29.067467781016603,328.27946886443533,657.5358701269142,189752667,47438167,,,,0.8148099441469246,0.20370248603673116
full,windows_nonoverlap,DaRe,DaRe,62565020,62565018,1.8551715253242635,1.8560758026154487,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,20855007,,,,,,,,,,,,,,,,0.0,106.82218306000003,106.82218306000003,0.8140931379999999,9.7829297313001,107.65546188200824,195.3361768880859,62565020,15641255,,,,0.9280379013077243,0.23200946791034352
full,windows_nonoverlap,ScPo,ScPo,10652155,10652154,1.9238461047848867,1.9246954184102107,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,3550719,,,,,,,,,,,,,,,,0.0,17.685241008000006,17.685241008000006,0.14111049699999997,1.653102511074394,17.829198661725968,36.16578094800934,10652155,2663039,,,,0.9623477092051054,0.24058690471552469
full,windows_nonoverlap,EsCo,EsCo,4641652,4641651,1.7688128372856986,1.7697513233976445,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,1547218,,,,,,,,,,,,,,,,0.0,8.014159309999998,8.014159309999998,0.060044067000000007,0.7274427753873169,8.0756350599695,16.15610512997955,4641652,1160413,,,,0.8848756616988223,0.2212188677651836
full,windows_nonoverlap,YeMi,YeMi,73689,73689,1.756656989170704,1.757222923367124,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,24564,,,,,,,,,,,,,,,,0.0,0.129261547,0.129261547,0.001022032,0.001927749253809452,0.13034242996945977,0.2413461790420115,73689,18423,,,,0.878611461683562,0.2196528654208905
full,windows_nonoverlap,BuEb,BuEb,18940,18939,1.9364373778974602,1.9363218754950102,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,6314,,,,,,,,,,,,,,,,0.0,0.02973485,0.02973485,0.000256708,0.005333062959834933,0.030031678965315223,0.099395273020491,18940,4735,,,,0.9681609377475051,0.2420274551214361
full,windows_nonoverlap,AgPh,AgPh,43970,43968,1.8600642441662119,1.8608078602620088,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,14657,,,,,,,,,,,,,,,,0.0,0.07381108,0.07381108,0.000564337,0.0061682891100645065,0.07444061874412,0.18344460590742528,43970,10993,,,,0.9304039301310044,0.23259040254719127
full,windows_nonoverlap,GaGa,GaGa,148532294,148532292,1.8877434822388657,1.8886675498146894,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,49510765,,,,,,,,,,,,,,,,0.0,249.9539655889998,249.9539655889998,1.935254558,23.213299194118008,251.94750194158405,509.05173382000066,148532294,37133074,,,,0.9443337749073447,0.2360834405479525
full,windows_nonoverlap,DrMe,DrMe,32181429,32181429,1.9061969288250065,1.907059130282872,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,10727144,,,,,,,,,,,,,,,,0.0,53.412995267000014,53.412995267000014,0.42147008099999994,4.960250848904252,53.84538181312382,110.01801500818692,32181429,8045358,,,,0.953529565141436,0.238382391285359
full,windows_nonoverlap,EnIn,EnIn,26403087,26403087,1.894373774776317,1.895257778001489,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,8801030,,,,,,,,,,,,,,,,0.0,43.59074876299998,43.59074876299998,0.34410868800000005,4.043747645569965,43.941791265970096,88.345823406009,26403087,6600772,,,,0.9476288890007445,0.23690722225018612
full,windows_nonoverlap,PlFa,PlFa,8986712,8986710,1.805533441882513,1.8064257108552517,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,2995571,,,,,,,,,,,,,,,,0.0,14.925078288000002,14.925078288000002,0.11527795199999998,1.3650597291998565,15.042936930898577,30.779683275148273,8986712,2246678,,,,0.9032128554276259,0.2258031636042192
full,windows_nonoverlap,HePy,HePy,1667825,1667823,1.779317728110237,1.7802320749863745,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,555942,,,,,,,,,,,,,,,,0.0,2.831677126,2.831677126,0.022264407,0.26194353587925434,2.8544214877765626,6.089809096883982,1667825,416957,,,,0.8901160374931872,0.22252874252394586
full,windows_nonoverlap,AeCa,AeCa,1591049,1591047,1.8375273066061217,1.8384120645084652,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,530350,,,,,,,,,,,,,,,,0.0,2.682109533,2.682109533,0.021073069000000003,0.2517507711891085,2.703634058125317,5.788604974979535,1591049,397763,,,,0.9192060322542326,0.2298012191956376
full,windows_nonoverlap,HaHi,HaHi,3890005,3890004,1.7575309530530046,1.75838790911269,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,1296669,,,,,,,,,,,,,,,,0.0,6.509494076,6.509494076,0.050919531,0.5915675512515008,6.561569025740027,12.776133774779737,3890005,972502,,,,0.879193954556345,0.21979843213569134
full,windows_nonoverlap,AnCa,AnCa,142189675,142189674,1.8953658872936159,1.8962569672956702,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,47396559,,,,,,,,,,,,,,,,0.0,239.85586324399995,239.85586324399995,1.865312563,22.13989826105535,241.77873927354813,490.0304313721135,142189675,35547419,,,,0.9481284836478351,0.2370321192449452
