split,mode,species,source_name,sample_bytes,sample_bases,theoretical_bits_per_base,arithmetic_bits_per_base,arithmetic_coding_mode,arithmetic_merge_size,arithmetic_backend,arithmetic_frequency_total,arithmetic_vocab_size,arithmetic_target_uniform_mass,arithmetic_effective_uniform_mass,emitted_arithmetic_symbol_count,nugget_latent_mode,nugget_code_dim,nugget_flatten_bottleneck_dim,nugget_flatten_input_dim,nugget_flatten_max_nuggets,nugget_code_bytes,nugget_hidden_bytes,nugget_metadata_bytes,nugget_score_bytes,nugget_valid_count,side_info_bytes,total_bits_per_base,core_model_theoretical_bits,tail_base_count,tail_side_info_bits,gpu_prefix_aggregate_seconds,cpu_small_alphabet_quantize_seconds,arithmetic_quantize_seconds,arithmetic_range_seconds,data_transfer_seconds,arithmetic_encode_seconds,compression_process_seconds,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_vs_2bit_ratio,arithmetic_bytes_ratio_vs_ascii
full,windows_nonoverlap,OrSa,OrSa,43262523,43262523,1.8727684467223513,1.8727684467223513,model_symbol,1,fast_cpp,32768,127,0.01,0.003875732421875,14420842,,,,,,,,,,,,,,,,0.0,17.98369485474541,17.98369485474541,0.642006656,0.1921678198268637,18.625701510745408,75.99174200798734,0,0,,,,0.9363842233611757,0.23409605584029392
full,windows_nonoverlap,HoSa,HoSa,189752667,189752667,1.6163791995608683,1.6163791995608683,model_symbol,1,fast_cpp,32768,127,0.01,0.003875732421875,63250890,,,,,,,,,,,,,,,,0.0,68.86010585885379,68.86010585885379,2.647801116,0.8708985800913069,71.50790697485378,232.4292700520018,0,0,,,,0.8081895997804341,0.20204739994510854
full,windows_nonoverlap,DaRe,DaRe,62565020,62565018,1.8156590956307246,1.8156590956307246,model_symbol,1,fast_cpp,32768,127,0.01,0.003875732421875,20855007,,,,,,,,,,,,,,,,0.0,20.005025263817515,20.005025263817515,0.913813062,0.35525561883696355,20.918838325817514,70.13684774600551,0,0,,,,0.9078295478153623,0.2269573796987518
full,windows_nonoverlap,ScPo,ScPo,10652155,10652154,1.9212384650090488,1.9212384650090488,model_symbol,1,fast_cpp,32768,127,0.01,0.003875732421875,3550719,,,,,,,,,,,,,,,,0.0,6.8893312704749405,6.8893312704749405,0.158693006,0.08656344583141617,7.048024276474941,28.103537754999707,0,0,,,,0.9606192325045244,0.24015478558094583
full,windows_nonoverlap,EsCo,EsCo,4641652,4641651,1.8643038866989354,1.8643038866989354,model_symbol,1,fast_cpp,32768,127,0.01,0.003875732421875,1547218,,,,,,,,,,,,,,,,0.0,6.316685309284367,6.316685309284367,0.068531632,0.0879169964173343,6.385216941284367,19.115034362010192,0,0,,,,0.9321519433494677,0.23303793563153807
full,windows_nonoverlap,YeMi,YeMi,73689,73689,1.7747017872409723,1.7747017872409723,model_symbol,1,fast_cpp,32768,127,0.01,0.003875732421875,24564,,,,,,,,,,,,,,,,0.0,6.88044250200619,6.88044250200619,0.001091695,0.05735046564950608,6.88153419700619,18.409519626002293,0,0,,,,0.8873508936204861,0.22183772340512153
full,windows_nonoverlap,BuEb,BuEb,18940,18939,1.970959395955436,1.970959395955436,model_symbol,1,fast_cpp,32768,127,0.01,0.003875732421875,6314,,,,,,,,,,,,,,,,0.0,7.006642964930506,7.006642964930506,0.0002895,0.07278746974770911,7.0069324649305065,18.755147117975866,0,0,,,,0.985479697977718,0.24635691657866948
full,windows_nonoverlap,AgPh,AgPh,43970,43968,1.9052037845705967,1.9052037845705967,model_symbol,1,fast_cpp,32768,127,0.01,0.003875732421875,14657,,,,,,,,,,,,,,,,0.0,6.867977041867562,6.867977041867562,0.000668181,0.06097669937298633,6.868645222867562,18.448179428989533,0,0,,,,0.9526018922852983,0.23813964066408916
full,windows_nonoverlap,GaGa,GaGa,148532294,148532292,1.8389729285265457,1.8389729285265457,model_symbol,1,fast_cpp,32768,127,0.01,0.003875732421875,49510765,,,,,,,,,,,,,,,,0.0,40.10380332375644,40.10380332375644,2.172279389,0.79071080009453,42.276082712756434,136.50901321001584,0,0,,,,0.9194864642632729,0.2298716129705773
full,windows_nonoverlap,DrMe,DrMe,32181429,32181429,1.8821070997189093,1.8821070997189093,model_symbol,1,fast_cpp,32768,127,0.01,0.003875732421875,10727144,,,,,,,,,,,,,,,,0.0,13.7966499220056,13.7966499220056,0.480993393,0.21032194080180489,14.2776433150056,45.427911943988875,0,0,,,,0.9410535498594547,0.23526338746486367
