split,mode,row_type,species,source_name,source_count,sample_bytes,sample_bases,emitted_arithmetic_symbol_count,model_forward_seconds,softmax_seconds,model_forward_softmax_seconds,window_build_seconds,python_overhead_seconds,data_transfer_seconds,gpu_prefix_aggregate_seconds,arithmetic_quantize_seconds,cpu_small_alphabet_quantize_seconds,arithmetic_range_seconds,arithmetic_wrapper_seconds,arithmetic_interval_transfer_seconds,fast_floor_interval_seconds,arithmetic_encode_seconds,compression_process_seconds,recorded_wall_seconds,recorded_wall_seconds_source,wall_unaccounted_seconds,fasta_read_seconds,compression_bytes_per_second,compression_bases_per_second,compression_symbols_per_second,wall_bytes_per_second,wall_bases_per_second,model_forward_process_fraction,data_transfer_process_fraction,window_build_process_fraction,python_overhead_process_fraction,arithmetic_quantize_process_fraction,arithmetic_range_process_fraction,arithmetic_wrapper_process_fraction,arithmetic_interval_transfer_process_fraction,fast_floor_interval_process_fraction,arithmetic_encode_process_fraction,wall_unaccounted_fraction,arithmetic_backend,arithmetic_coding_mode,arithmetic_quantization_mode,arithmetic_merge_size
full,windows_nonoverlap,aggregate,,ALL,17,685597124,685597107,228532386,1102.7467740834982,0.0,1102.7467740834982,0.0,6.286228078978297,4.083794639300322,0.0,281.59548261971213,281.59548261971213,9.942229193,0.0,4.083794639300322,281.59548261971213,291.53771181271213,940.7634492249344,,,,,728766.7527526096,728766.7346821796,242922.26296448984,,,1.1721828425541156,0.0043409367601014185,0.0,0.00668204965250013,0.29932655531176283,0.010568256240387625,0.0,0.0043409367601014185,0.29932655531176283,0.3098948115521505,,fast_cpp,model_symbol,fast_floor,1
full,windows_nonoverlap,source,OrSa,OrSa,,43262523,43262523,14420842,74.42163370692288,0.0,74.42163370692288,0.0,0.0,0.1921678198268637,0.0,17.98369485474541,17.98369485474541,0.642006656,0.0,0.1921678198268637,17.98369485474541,18.625701510745408,75.99174200798734,,,,,569305.5831705077,569305.5831705077,189768.54088282716,,,0.9793384352091911,0.0025287987187695383,0.0,0.0,0.23665327810033857,0.0084483739816429,0.0,0.0025287987187695383,0.23665327810033857,0.24510165208198145,,fast_cpp,model_symbol,fast_floor,1
full,windows_nonoverlap,source,HoSa,HoSa,,189752667,189752667,63250890,310.330499558273,0.0,310.330499558273,0.0,0.0,0.8708985800913069,0.0,68.86010585885379,68.86010585885379,2.647801116,0.0,0.8708985800913069,68.86010585885379,71.50790697485378,232.4292700520018,,,,,816388.8608243974,816388.8608243974,272129.6245771833,,,1.3351610125903772,0.003746940219260936,0.0,0.0,0.29626262580202395,0.011391857468758574,0.0,0.003746940219260936,0.29626262580202395,0.3076544832707825,,fast_cpp,model_symbol,fast_floor,1
full,windows_nonoverlap,source,DaRe,DaRe,,62565020,62565018,20855007,88.22939580332604,0.0,88.22939580332604,0.0,0.0,0.35525561883696355,0.0,20.005025263817515,20.005025263817515,0.913813062,0.0,0.35525561883696355,20.005025263817515,20.918838325817514,70.13684774600551,,,,,892042.0864446856,892042.0579290042,297347.36690084205,,,1.2579606674488868,0.005065178009189846,0.0,0.0,0.28522846273707614,0.013029001036791594,0.0,0.005065178009189846,0.28522846273707614,0.2982574637738677,,fast_cpp,model_symbol,fast_floor,1
full,windows_nonoverlap,source,ScPo,ScPo,,10652155,10652154,3550719,19.41813642071793,0.0,19.41813642071793,0.0,1.5508136119754212,0.08656344583141617,0.0,6.8893312704749405,6.8893312704749405,0.158693006,0.0,0.08656344583141617,6.8893312704749405,7.048024276474941,28.103537754999707,,,,,379032.529386979,379032.4938042702,126344.20018413219,,,0.690949893568591,0.0030801618851710676,0.0,0.05518214914773592,0.24514106837845734,0.005646727020044586,0.0,0.0030801618851710676,0.24514106837845734,0.25078779539850193,,fast_cpp,model_symbol,fast_floor,1
full,windows_nonoverlap,source,EsCo,EsCo,,4641652,4641651,1547218,11.936189945176011,0.0,11.936189945176011,0.0,0.7057104791324811,0.0879169964173343,0.0,6.316685309284367,6.316685309284367,0.068531632,0.0,0.0879169964173343,6.316685309284367,6.385216941284367,19.115034362010192,,,,,242827.29039843957,242827.2380835977,80942.46500937444,,,0.6244398895195481,0.004599363765312567,0.0,0.03691913212225408,0.33045639310166985,0.0035852214912154108,0.0,0.004599363765312567,0.33045639310166985,0.3340416145928852,,fast_cpp,model_symbol,fast_floor,1
full,windows_nonoverlap,source,YeMi,YeMi,,73689,73689,24564,11.401994580257451,0.0,11.401994580257451,0.0,0.06864038308914644,0.05735046564950608,0.0,6.88044250200619,6.88044250200619,0.001091695,0.0,0.05735046564950608,6.88044250200619,6.88153419700619,18.409519626002293,,,,,4002.76604153858,4002.76604153858,1334.3096669021656,,,0.6193531831299307,0.0031152613872934597,0.0,0.0037285265712309083,0.3737437283419387,5.930056960628398e-05,0.0,0.0031152613872934597,0.3737437283419387,0.373803028911545,,fast_cpp,model_symbol,fast_floor,1
full,windows_nonoverlap,source,BuEb,BuEb,,18940,18939,6314,11.609388099983335,0.0,11.609388099983335,0.0,0.0660390833143154,0.07278746974770911,0.0,7.006642964930506,7.006642964930506,0.0002895,0.0,0.07278746974770911,7.006642964930506,7.0069324649305065,18.755147117975866,,,,,1009.8561147434008,1009.8027960467407,336.65425071224035,,,0.6189974425130645,0.003880933020138561,0.0,0.0035211178509509137,0.37358507085316284,1.5435762683115868e-05,0.0,0.003880933020138561,0.37358507085316284,0.37360050661584593,,fast_cpp,model_symbol,fast_floor,1
full,windows_nonoverlap,source,AgPh,AgPh,,43970,43968,14657,11.452514945558505,0.0,11.452514945558505,0.0,0.06604256119047847,0.06097669937298633,0.0,6.867977041867562,6.867977041867562,0.000668181,0.0,0.06097669937298633,6.867977041867562,6.868645222867562,18.448179428989533,,,,,2383.4330194612803,2383.3246076796354,794.4957417840342,,,0.6207937747809403,0.003305296308922892,0.0,0.003579895861523276,0.3722848137022778,3.621934633560741e-05,0.0,0.003305296308922892,0.3722848137022778,0.37232103304861336,,fast_cpp,model_symbol,fast_floor,1
full,windows_nonoverlap,source,GaGa,GaGa,,148532294,148532292,49510765,206.3725999573653,0.0,206.3725999573653,0.0,0.0,0.79071080009453,0.0,40.10380332375644,40.10380332375644,2.172279389,0.0,0.79071080009453,40.10380332375644,42.276082712756434,136.50901321001584,,,,,1088076.8273629423,1088076.812711895,362692.2782294886,,,1.511787354581972,0.005792370639131648,0.0,0.0,0.29378135831996455,0.015913083963606127,0.0,0.005792370639131648,0.29378135831996455,0.3096944422835707,,fast_cpp,model_symbol,fast_floor,1
