split,mode,row_type,species,source_name,source_count,sample_bytes,sample_bases,emitted_arithmetic_symbol_count,model_forward_seconds,softmax_seconds,model_forward_softmax_seconds,data_transfer_seconds,gpu_prefix_aggregate_seconds,arithmetic_quantize_seconds,cpu_small_alphabet_quantize_seconds,arithmetic_range_seconds,arithmetic_encode_seconds,compression_process_seconds,recorded_wall_seconds,recorded_wall_seconds_source,wall_unaccounted_seconds,fasta_read_seconds,compression_bytes_per_second,compression_bases_per_second,compression_symbols_per_second,wall_bytes_per_second,wall_bases_per_second,model_forward_process_fraction,data_transfer_process_fraction,arithmetic_quantize_process_fraction,arithmetic_range_process_fraction,arithmetic_encode_process_fraction,wall_unaccounted_fraction,arithmetic_backend,arithmetic_coding_mode,arithmetic_merge_size
full,windows_nonoverlap,aggregate,,ALL,17,685597124,685597107,228532386,51.98012826428749,0.060989289078861475,52.04111755336635,22.93241321388632,0.0,888.7764010139995,888.7764010139995,9.031671940999978,897.8080729549956,972.7816037222482,,,,,704780.1082757255,704780.0908000661,234926.7144090148,,,0.053434530490082156,0.02357406135779893,0.9136443345692276,0.009284377815576712,0.9229287123848003,,fast_cpp,model_symbol,3
full,windows_nonoverlap,source,OrSa,OrSa,,43262523,43262523,14420842,3.7956739934161305,0.007641366217285395,3.803315359633416,1.5370359611697495,0.0,55.9725308670002,55.9725308670002,0.5767545919999991,56.54928545900001,61.889636779803176,,,,,699026.9332800176,699026.9332800176,233008.99391779985,,,0.06132971836497829,0.024835110385901308,0.9043926217590287,0.009319081869102437,0.913711703628128,,fast_cpp,model_symbol,3
full,windows_nonoverlap,source,HoSa,HoSa,,189752667,189752667,63250890,14.149895528098568,0.01606315467506647,14.165958682773635,6.35120907984674,0.0,248.1292622060018,248.1292622060018,2.46946338999998,250.59872559599822,271.11589335861856,,,,,699895.0325239865,699895.0325239865,233298.3478631217,,,0.052191316978166945,0.0234261776436901,0.9152147413128187,0.009108515769429634,0.9243232570822351,,fast_cpp,model_symbol,3
full,windows_nonoverlap,source,DaRe,DaRe,,62565020,62565018,20855007,4.655756687745452,0.0051437553483992815,4.660900443093851,2.055529968580231,0.0,81.0443526220006,81.0443526220006,0.8215770480000038,81.86592966999969,88.58236008167377,,,,,706292.0872994856,706292.064721627,235430.69952947163,,,0.05255850807601875,0.023204732484944104,0.9149039667409735,0.009274725207620366,0.9241786919485836,,fast_cpp,model_symbol,3
full,windows_nonoverlap,source,ScPo,ScPo,,10652155,10652154,3550719,0.8181555052287877,0.0009212875738739967,0.8190767928026617,0.3603752057533711,0.0,13.782992836000021,13.782992836000021,0.14286404899999985,13.925856884999993,15.105308883556026,,,,,705192.7956002391,705192.7293983488,235064.30933467316,,,0.05416344091575975,0.023857519798597668,0.912460178222803,0.009457870084042096,0.9219180483068433,,fast_cpp,model_symbol,3
full,windows_nonoverlap,source,EsCo,EsCo,,4641652,4641651,1547218,0.35244298609904945,0.0004081125371158123,0.35285109863616526,0.15750135900452733,0.0,6.0139737510000035,6.0139737510000035,0.059432856,6.0734066069999875,6.58375906464068,,,,,705015.471317726,705015.3194288142,235005.25836518322,,,0.053532181636462214,0.023922710029049832,0.9134559287412543,0.009027191824074389,0.9224831205653261,,fast_cpp,model_symbol,3
full,windows_nonoverlap,source,YeMi,YeMi,,73689,73689,24564,0.029548115096986294,3.436114639043808e-05,0.029582476243376732,0.0025188021827489138,0.0,0.09524162600000002,0.09524162600000002,0.000965458,0.096207084,0.12830836242612564,,,,,574311.7487172897,574311.7487172897,191445.04329671327,,,0.2302898621592089,0.01963084973669686,0.7422869733438925,0.007524513459174328,0.7498114868030666,,fast_cpp,model_symbol,3
full,windows_nonoverlap,source,BuEb,BuEb,,18940,18939,6314,0.029522504890337586,3.185099922120571e-05,0.029554355889558792,0.0007027280516922474,0.0,0.024402717000000004,0.024402717000000004,0.00026218700000000004,0.024664903999999998,0.05492198794125104,,,,,344852.77590934513,344834.5682654217,114963.0637323973,,,0.5375352567703344,0.012795022140202603,0.44431598189969207,0.004773807537346541,0.44908978943703853,,fast_cpp,model_symbol,3
full,windows_nonoverlap,source,AgPh,AgPh,,43970,43968,14657,0.028875155840069056,2.6721041649580002e-05,0.028901876881718636,0.001574064837768674,0.0,0.056939156,0.056939156,0.000582528,0.057521684,0.0879976257194873,,,,,499672.57230512676,499649.84441919066,166561.31208269828,,,0.3281356241600798,0.01788758304441495,0.6470533214328609,0.00661981496929181,0.6536731364021526,,fast_cpp,model_symbol,3
full,windows_nonoverlap,source,GaGa,GaGa,,148532294,148532292,49510765,11.135556229855865,0.012263869633898139,11.147820099489763,4.848573370371014,0.0,191.80946928599843,191.80946928599843,1.9707880029999918,193.78025728899917,209.77665075885994,,,,,708049.6969643163,708049.6874303668,236016.56724376368,,,0.05308291551787755,0.02311302689232316,0.9143508993595529,0.0093946966732033,0.9237455960327597,,fast_cpp,model_symbol,3
full,windows_nonoverlap,source,DrMe,DrMe,,32181429,32181429,10727144,2.4530424291733652,0.002715764567255974,2.455758193740621,1.0426172881852835,0.0,41.57629802399997,41.57629802399997,0.43074428300000256,42.00704230699987,45.505417788925776,,,,,707199.9459332882,707199.9459332882,235733.3372865014,,,0.05390660163920831,0.02291193749767122,0.913656000629402,0.009465780206611546,0.9231217808360114,,fast_cpp,model_symbol,3
