split,mode,species,source_name,sample_bytes,sample_bases,theoretical_bits_per_base,arithmetic_bits_per_base,arithmetic_coding_mode,arithmetic_merge_size,arithmetic_backend,arithmetic_frequency_total,arithmetic_vocab_size,arithmetic_target_uniform_mass,arithmetic_effective_uniform_mass,emitted_arithmetic_symbol_count,nugget_latent_mode,nugget_code_dim,nugget_flatten_bottleneck_dim,nugget_flatten_input_dim,nugget_flatten_max_nuggets,nugget_code_bytes,nugget_hidden_bytes,nugget_metadata_bytes,nugget_score_bytes,nugget_valid_count,side_info_bytes,total_bits_per_base,core_model_theoretical_bits,tail_base_count,tail_side_info_bits,gpu_prefix_aggregate_seconds,cpu_small_alphabet_quantize_seconds,arithmetic_quantize_seconds,arithmetic_range_seconds,data_transfer_seconds,arithmetic_encode_seconds,compression_process_seconds,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_vs_2bit_ratio,arithmetic_bytes_ratio_vs_ascii
full,windows_nonoverlap,OrSa,OrSa,43262523,43262523,1.8741448697402763,1.8750471857593696,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,14420842,,,,,,,,,,,,,,,,0.0,55.9725308670002,55.9725308670002,0.5767545919999991,1.5370359611697495,56.54928545900001,61.889636779803176,43262523,10815631,,,,0.9375235928796848,0.2343808982199212
full,windows_nonoverlap,HoSa,HoSa,189752667,189752667,1.6781201886558683,1.6790928372037057,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,63250890,,,,,,,,,,,,,,,,0.0,248.1292622060018,248.1292622060018,2.46946338999998,6.35120907984674,250.59872559599822,271.11589335861856,189752667,47438167,,,,0.8395464186018529,0.20988660465046322
full,windows_nonoverlap,DaRe,DaRe,62565020,62565018,1.834631852456503,1.8355720763957903,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,20855007,,,,,,,,,,,,,,,,0.0,81.0443526220006,81.0443526220006,0.8215770480000038,2.055529968580231,81.86592966999969,88.58236008167377,62565020,15641255,,,,0.9177860381978952,0.22944650221481588
full,windows_nonoverlap,ScPo,ScPo,10652155,10652154,1.9139326496396731,1.9148029591010418,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,3550719,,,,,,,,,,,,,,,,0.0,13.782992836000021,13.782992836000021,0.14286404899999985,0.3603752057533711,13.925856884999993,15.105308883556026,10652155,2663039,,,,0.9574014795505209,0.2393503474179638
full,windows_nonoverlap,EsCo,EsCo,4641652,4641651,1.6936878919091436,1.6946625241751265,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,1547218,,,,,,,,,,,,,,,,0.0,6.0139737510000035,6.0139737510000035,0.059432856,0.15750135900452733,6.0734066069999875,6.58375906464068,4641652,1160413,,,,0.8473312620875633,0.21183276988451524
full,windows_nonoverlap,YeMi,YeMi,73689,73689,1.742454464720396,1.7428924262780061,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,24564,,,,,,,,,,,,,,,,0.0,0.09524162600000002,0.09524162600000002,0.000965458,0.0025188021827489138,0.096207084,0.12830836242612564,73689,18423,,,,0.8714462131390031,0.21786155328475076
full,windows_nonoverlap,BuEb,BuEb,18940,18939,1.9333325998415143,1.933365013992291,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,6314,,,,,,,,,,,,,,,,0.0,0.024402717000000004,0.024402717000000004,0.00026218700000000004,0.0007027280516922474,0.024664903999999998,0.05492198794125104,18940,4735,,,,0.9666825069961456,0.24165786694825767
full,windows_nonoverlap,AgPh,AgPh,43970,43968,1.8430338030819289,1.8437045123726346,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,14657,,,,,,,,,,,,,,,,0.0,0.056939156,0.056939156,0.000582528,0.001574064837768674,0.057521684,0.0879976257194873,43970,10993,,,,0.9218522561863173,0.23045258130543553
full,windows_nonoverlap,GaGa,GaGa,148532294,148532292,1.8498354865363795,1.8507764762695509,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,49510765,,,,,,,,,,,,,,,,0.0,191.80946928599843,191.80946928599843,1.9707880029999918,4.848573370371014,193.78025728899917,209.77665075885994,148532294,37133074,,,,0.9253882381347754,0.231347056418586
full,windows_nonoverlap,DrMe,DrMe,32181429,32181429,1.8893365629602032,1.8902342714489155,model_symbol,3,fast_cpp,32768,127,0.01,0.003875732421875,10727144,,,,,,,,,,,,,,,,0.0,41.57629802399997,41.57629802399997,0.43074428300000256,1.0426172881852835,42.00704230699987,45.505417788925776,32181429,8045358,,,,0.9451171357244578,0.23627928393111444
