split,mode,row_type,species,source_name,source_count,sample_bytes,sample_bases,sample_symbols_with_eos,theoretical_bits,theoretical_bits_per_base,arithmetic_coded_bytes,arithmetic_bits_per_base,arithmetic_vs_2bit_percent,arithmetic_bytes_ratio_vs_ascii,arithmetic_size_reduction_vs_ascii_percent,arithmetic_vs_two_bit_pack_ratio,arithmetic_vs_gzip_ratio,arithmetic_vs_bz2_ratio,arithmetic_vs_lzma_ratio,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_coding_mode,arithmetic_quantization_mode,arithmetic_merge_size,arithmetic_backend,arithmetic_frequency_total,arithmetic_vocab_size,arithmetic_target_uniform_mass,arithmetic_effective_uniform_mass,window_policy,window_stride,cache_reuse
full,windows_nonoverlap,aggregate,,ALL,17,685597124,685597107,228532386,1245642208.0,1.8168720306458352,155705276,1.8168720306458352,90.84360153229176,,,,,,,0,0,,,,model_symbol,fast_floor,1,fast_cpp,32768,127,0.01,0.003875732421875,,,
full,windows_nonoverlap,source,OrSa,OrSa,,43262523,43262523,14420842,81411312.0,1.88179760112465,10176414,1.88179760112465,94.0898800562325,,,,,,,0,0,,,,model_symbol,fast_floor,1,fast_cpp,32768,127,0.01,0.003875732421875,contiguous_train_style,1024,True
full,windows_nonoverlap,source,HoSa,HoSa,,189752667,189752667,63250890,319870888.0,1.6857253869322426,39983861,1.6857253869322426,84.28626934661213,,,,,,,0,0,,,,model_symbol,fast_floor,1,fast_cpp,32768,127,0.01,0.003875732421875,contiguous_train_style,1024,True
full,windows_nonoverlap,source,DaRe,DaRe,,62565020,62565018,20855007,115261304.0,1.8422643784742458,14407663,1.8422643784742458,92.1132189237123,,,,,,,0,0,,,,model_symbol,fast_floor,1,fast_cpp,32768,127,0.01,0.003875732421875,contiguous_train_style,1024,True
full,windows_nonoverlap,source,ScPo,ScPo,,10652155,10652154,3550719,20469696.0,1.9216485229184632,2558712,1.9216485229184632,96.08242614592316,,,,,,,0,0,,,,model_symbol,fast_floor,1,fast_cpp,32768,127,0.01,0.003875732421875,contiguous_train_style,1024,True
full,windows_nonoverlap,source,EsCo,EsCo,,4641652,4641651,1547218,7897760.0,1.7014980230094852,987220,1.7014980230094852,85.07490115047426,,,,,,,0,0,,,,model_symbol,fast_floor,1,fast_cpp,32768,127,0.01,0.003875732421875,contiguous_train_style,1024,True
full,windows_nonoverlap,source,YeMi,YeMi,,73689,73689,24564,129432.0,1.7564629727639132,16179,1.7564629727639132,87.82314863819566,,,,,,,0,0,,,,model_symbol,fast_floor,1,fast_cpp,32768,127,0.01,0.003875732421875,contiguous_train_style,1024,True
full,windows_nonoverlap,source,BuEb,BuEb,,18940,18939,6314,37256.0,1.9671577168805112,4657,1.9671577168805112,98.35788584402556,,,,,,,0,0,,,,model_symbol,fast_floor,1,fast_cpp,32768,127,0.01,0.003875732421875,contiguous_train_style,1024,True
full,windows_nonoverlap,source,AgPh,AgPh,,43970,43968,14657,81880.0,1.8622634643377,10235,1.8622634643377,93.113173216885,,,,,,,0,0,,,,model_symbol,fast_floor,1,fast_cpp,32768,127,0.01,0.003875732421875,contiguous_train_style,1024,True
full,windows_nonoverlap,source,GaGa,GaGa,,148532294,148532292,49510765,275891720.0,1.8574527887848118,34486465,1.8574527887848118,92.87263943924059,,,,,,,0,0,,,,model_symbol,fast_floor,1,fast_cpp,32768,127,0.01,0.003875732421875,contiguous_train_style,1024,True
