split,mode,species,source_name,sample_bytes,sample_bases,theoretical_bits_per_base,arithmetic_bits_per_base,arithmetic_coding_mode,arithmetic_merge_size,arithmetic_backend,arithmetic_frequency_total,arithmetic_vocab_size,arithmetic_target_uniform_mass,arithmetic_effective_uniform_mass,emitted_arithmetic_symbol_count,nugget_latent_mode,nugget_code_dim,nugget_flatten_bottleneck_dim,nugget_flatten_input_dim,nugget_flatten_max_nuggets,nugget_code_bytes,nugget_hidden_bytes,nugget_metadata_bytes,nugget_score_bytes,nugget_valid_count,side_info_bytes,total_bits_per_base,core_model_theoretical_bits,tail_base_count,tail_side_info_bits,gpu_prefix_aggregate_seconds,cpu_small_alphabet_quantize_seconds,arithmetic_quantize_seconds,arithmetic_range_seconds,data_transfer_seconds,arithmetic_encode_seconds,compression_process_seconds,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_vs_2bit_ratio,arithmetic_bytes_ratio_vs_ascii
full,windows_nonoverlap,OrSa,OrSa,43262523,43262523,1.8832686202790345,1.8832686202790345,model_symbol,1,fast_cpp,32768,127,0.01,0.003875732421875,14420842,,,,,,,,,,,,,,,,0.0,17.555330356786726,17.555330356786726,0.645633233,0.20308382622897625,18.200963589786728,79.88257716098451,0,0,,,,0.9416343101395173,0.23540857753487932
full,windows_nonoverlap,HoSa,HoSa,189752667,189752667,1.6600561403439984,1.6600561403439984,model_symbol,1,fast_cpp,32768,127,0.01,0.003875732421875,63250890,,,,,,,,,,,,,,,,0.0,67.35297767419252,67.35297767419252,2.670652895,1.0289734183170367,70.02363056919252,225.18642913398799,0,0,,,,0.8300280701719992,0.2075070175429998
full,windows_nonoverlap,DaRe,DaRe,62565020,62565018,1.8346868532827723,1.8346868532827723,model_symbol,1,fast_cpp,32768,127,0.01,0.003875732421875,20855007,,,,,,,,,,,,,,,,0.0,28.329422146518482,28.329422146518482,0.917763488,0.32686388908769004,29.24718563451848,95.47226234400296,0,0,,,,0.9173434266413861,0.22933584932922582
full,windows_nonoverlap,ScPo,ScPo,10652155,10652154,1.9179872915844063,1.9179872915844063,model_symbol,1,fast_cpp,32768,127,0.01,0.003875732421875,3550719,,,,,,,,,,,,,,,,0.0,6.495574524422409,6.495574524422409,0.159078241,0.08866431182832457,6.654652765422409,26.63057863499853,0,0,,,,0.9589936457922031,0.2397483889410171
full,windows_nonoverlap,EsCo,EsCo,4641652,4641651,1.6466933856078365,1.6466933856078365,model_symbol,1,fast_cpp,32768,127,0.01,0.003875732421875,1547218,,,,,,,,,,,,,,,,0.0,9.081956341105979,9.081956341105979,0.065982655,0.09663241633097641,9.147938996105978,24.334776500007138,0,0,,,,0.8233466928039183,0.20583662885541612
full,windows_nonoverlap,YeMi,YeMi,73689,73689,1.7400697526089375,1.7400697526089375,model_symbol,1,fast_cpp,32768,127,0.01,0.003875732421875,24564,,,,,,,,,,,,,,,,0.0,6.276881228666753,6.276881228666753,0.001082825,0.05706324480706826,6.277964053666753,17.659634212002857,0,0,,,,0.8700348763044687,0.21750871907611719
full,windows_nonoverlap,BuEb,BuEb,18940,18939,1.9705369871693332,1.9705369871693332,model_symbol,1,fast_cpp,32768,127,0.01,0.003875732421875,6314,,,,,,,,,,,,,,,,0.0,11.19703610666329,11.19703610666329,0.000289479,0.06019314777222462,11.19732558566329,22.881516655994346,0,0,,,,0.9852684935846666,0.2463041182682154
full,windows_nonoverlap,AgPh,AgPh,43970,43968,1.8466157205240175,1.8466157205240175,model_symbol,1,fast_cpp,32768,127,0.01,0.003875732421875,14657,,,,,,,,,,,,,,,,0.0,6.255603694444289,6.255603694444289,0.000681092,0.058466805960051715,6.256284786444289,17.573129553027684,0,0,,,,0.9233078602620087,0.23081646577211734
full,windows_nonoverlap,GaGa,GaGa,148532294,148532292,1.8532843753599386,1.8532843753599386,model_symbol,1,fast_cpp,32768,127,0.01,0.003875732421875,49510765,,,,,,,,,,,,,,,,0.0,49.69263414453599,49.69263414453599,2.1728167,0.7301714114146307,51.865450844535985,167.27733640299994,0,0,,,,0.9266421876799693,0.2316605438006633
full,windows_nonoverlap,DrMe,DrMe,32181429,32181429,1.89397083641003,1.89397083641003,model_symbol,1,fast_cpp,32768,127,0.01,0.003875732421875,10727144,,,,,,,,,,,,,,,,0.0,17.357919407368172,17.357919407368172,0.47922865000000003,0.2006514669628814,17.83714805736817,61.10996219099616,0,0,,,,0.946985418205015,0.23674635455125376
full,windows_nonoverlap,EnIn,EnIn,26403087,26403087,1.8934322338899237,1.8934322338899237,model_symbol,1,fast_cpp,32768,127,0.01,0.003875732421875,8801030,,,,,,,,,,,,,,,,0.0,15.209644021553686,15.209644021553686,0.392339406,0.208367403363809,15.601983427553686,52.65501618999406,0,0,,,,0.9467161169449618,0.23667902923624046
full,windows_nonoverlap,PlFa,PlFa,8986712,8986710,1.8056761595734145,1.8056761595734145,model_symbol,1,fast_cpp,32768,127,0.01,0.003875732421875,2995571,,,,,,,,,,,,,,,,0.0,6.530996885936474,6.530996885936474,0.132234685,0.09199854324106127,6.663231570936475,24.56096954201348,0,0,,,,0.9028380797867073,0.2257094697148412
